Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS25,SHAM2,6.93007749061827,-0.311888655102573,-1.0918439307928678,-2.613947262444131,0.6531059147401107,0.4989841942568315,1.5448736696709322,0.18232517738391246,2.5118882996557237,0.5015630558324568,-0.12775133528149288,,-0.03519617426329506,0.6576792753541644,-0.17582271180806308,0.25113565018382544,-0.40453264327270533,-1.4436377955601067,-0.785640598977333,0.23251369114381906,-0.5564163365926174,0.04660208984434617,-0.021244876370542894,-0.9546645595800634,-1.9217582968483242,1.13138656209595,-0.9865118988768622,-1.8405748950884029,1.2778200037295115,0.8004759653407184,0.2358273643612941,1.1167363463063862,0.05263994321270144,-1.2076901569648366,-0.25903880199885254,-0.7358425118830267,-1.380164867143914,-0.9898470288186612,-0.7059990098280952,0.06959035110691564,-0.012398331860110351,0.38710301662643865,-1.5726837590453588,-2.142298740908836,0.4919709979699595,0.36852495658136863,1.1201036003285858,1.2634651830694283,0.051921774059111955,-1.3183634715115937,1.6259602960398793,-0.3471306543015775,0.6082350169972184,0.3791511775713333,-0.019210732851509843,0.7060893571332117,0.3516273322714946,0.2928689770735882,0.6818290463628569,0.6365371702309934,0.20713395091886322,-0.15877870291421917,-0.115280684345453,0.3689569819382238,0.5282047960308555,0.7307849525667165,0.3214899007231203,0.3352784355151578,0.46936270661485774,-4.28594503535403,-0.4280548323547344,-4.339276126570856,0.6175513016158783,0.7925624620663042,0.36651523403532166,0.0357210733783899,0.3275058248463655,-0.12971683640894813,-0.0877402222367067
SS25,TOL30,7.183159004181394,-1.7919762417013476,0.9067556600924817,0.4386270620253958,0.5228197863814049,0.7823284890483854,-0.42572297518108543,0.724039118535137,-3.7170863429763927,0.6938118581109642,2.0918628921144253,,0.7085224891496374,0.01695151541848347,-1.5550258730600928,-0.8581898840048724,-0.5755359706848733,-1.0722875853140184,-0.43084254538457306,-0.8397344972223167,0.6817286644031442,0.27911595964952746,-0.745464945084572,-2.143680952877717,2.278499802560568,-0.7999283519536329,0.1108296896450446,-1.1853806116188115,0.9468822017817904,1.1775676556009185,-0.5984066801385828,0.34392020973662946,0.9556073490268013,0.6536176118308306,0.3247853254239949,0.315483101857966,2.115874654686064,2.6301990304917537,1.4329608834051413,0.6754459121327908,0.1877697693427519,0.717384149867546,4.243435867294371,2.684822669267985,2.8520976575327928,-0.06396421400569641,2.397568848000836,0.5100645702886631,-0.4358125227407677,3.767144653261882,1.0742323308676134,-0.8253799044279617,0.9788544622622675,0.4638843137819377,-1.2760926603586222,-0.5046591123418093,-0.98250847712661,0.4065955629941866,0.2835442453082225,0.14949479650347677,0.40693075844490306,-0.31081492698328783,-0.42574277933982246,0.418879202821919,-0.17772098237855652,0.26526602743690275,0.7390122549539502,0.2069416412573001,0.2824022676819244,0.7069850112317259,0.06193310116194471,0.6448657179926336,-3.3727649782588216,-1.4130303882805904,-1.74598270729236,0.17768573372427082,0.08768081276125707,-1.044697369317692,0.46275863081822716
SS25,TOL50,7.0992957397195395,-0.24336514377390758,-0.8969719335379364,-0.4846452085522049,-0.5641760303237721,-0.41064011197104405,0.402768175185398,0.31001975808395443,1.3121452412876413,-0.5836595160280946,-0.1993989130154741,,0.7454974812704336,-0.7887564687588138,-2.67586969763668,0.7333526249206195,0.7106906024431083,0.0923372728611044,0.12340021893194074,0.24567413671068178,0.3988968756593252,0.15583306472278513,-0.230033981068581,-0.541809452728699,-2.1748036639282198,-0.2976669633464853,0.8039520406763903,-0.9216381887305296,1.4370375309811538,1.1318603139312555,-0.1580184908609163,0.6245126591357627,0.5105804505448722,1.0146087650057505,0.3890960357535162,0.5142719312676028,0.6965949708418562,-1.0021916862275557,1.2761826208264901,-1.627462328210034,-0.7500229632789635,1.546866815493614,0.6134561807046226,1.995260742567411,5.789984142209776,-0.5785094467449561,3.2446409524711184,2.006981545310528,-0.03878784454772659,3.1151807259894193,-1.0123683967275978,-0.5231869755467113,-0.8606367584160016,0.2961288700756947,-0.3942599959621516,0.15069987374878765,-0.09102609856300871,0.7290017502656175,1.0209568918928114,1.129473088462116,0.8440693671764818,-0.8913863137391459,-0.8655812929258011,0.2123511014295912,0.1838542982809163,0.35893962745335933,-0.022474067059708162,0.8098709739816139,1.0405229227117005,-0.8707835944566946,0.07892672090268278,-0.5440307730149597,-8.794091614229641,0.8336861721509915,-7.0624380380891525,0.18327878765697422,0.17033139017850396,0.3205182933084276,0.27720569922881627
SS27,RMT30,6.962175861626193,1.0459045004968759,-2.7292218086687248,-1.7100916590217825,0.6155028056025904,1.613055742104792,-1.1443446866655151,1.3963377156903651,-0.22955765980633488,1.148246834333175,1.6461131810857137,,1.8934042175000134,-0.27261017716018726,1.1606478233326059,-0.2503040571013399,-0.8723490101893134,-0.8432329964396702,-0.9231224364848544,0.3262876830324102,-0.20336417863022543,0.0452152157404283,-0.1262293067612294,1.0195656228815042,0.6073466663538554,-1.0983845805529917,-2.135953573671585,-0.538652471930481,-0.38538598045477757,1.2965079368011836,-0.44077206774120176,0.7645846069836733,0.21943788882226586,0.4354198651176869,0.27577805941216155,0.07983454299078285,-4.7338927809709945,1.1943452554081042,-0.20839209272828207,-0.9203095624134525,-0.44598099297909455,0.8524527165412152,-4.4253509322164835,-4.11457825708062,1.8758854802655884,-0.4190194867000825,2.348533653138902,0.484816157326591,-0.38863664749465837,-1.3428864411413004,-0.45660838900649375,-0.20904029171924277,0.09885558587477207,-1.9364916731037085,0.26552242118455194,1.1726381799488363,-0.04668560961394654,0.24296590489194456,0.05658729187555456,0.2594521764574211,0.5220558832308267,-0.24238764903043297,-0.3500382234512703,-0.3277155188194572,0.3576153213800819,0.06346738313010147,-0.41611422045930735,0.3145409778939252,0.33120088733792824,-0.2727269546048086,0.5627760065463738,0.5473382641170614,-0.8430816939316125,0.12730910414266433,-0.04632109821848467,0.10383380204686775,0.035814091657442725,0.6666883580025137,0.06152503400014878
SS27,RMT50,7.214769091592809,-1.3909167896968988,-0.7089460749410132,-0.8166776106991378,-0.7984687699633266,-0.6396477925668203,0.9151687569696301,-0.6839611939487412,-0.40634168645332136,-1.0446089686746354,-0.8748497130923292,,0.3265661383958898,-0.9136353793001858,0.2860576847738511,0.1811185028842,0.46782172260932947,0.7277585167432457,1.3661748014429653,-1.1794692253623702,0.07161909624377277,1.2641873308634124,-0.6676597052138202,-0.4071955867582651,0.5375543361198024,1.1528499061267639,-1.4505875668741823,-0.9479821113105217,0.5089358089893636,-0.720846910647213,-0.01334272042292046,-0.33613296582042484,0.2584828826976479,-0.6900155944352889,-0.28009802645295656,-1.2539133578415522,0.9222097529919621,-1.6575651991259128,-0.01699070522934556,-1.0020983012009275,-0.5227716227021156,-0.8522106563622132,1.5584189481623139,0.34451977783371746,-0.4738696605365079,0.13906829828890574,-0.651284247892434,-1.2231787965468277,0.973195129444185,0.39538728624118336,0.434368685626909,-0.24520466723759754,0.3230083755781144,0.25596335944683635,-0.3755527576519626,-0.29840426800687525,-0.37414014699501646,-0.6162618909854528,-0.6367013445375788,-0.6297737580970824,-0.6465410225563114,1.0017205855048639,0.922081699894915,0.03732181862209272,-0.07233981446821677,-0.011868797795748866,0.761381003876128,-0.539970453180856,-0.5649293870156537,-1.3572830818943709,-0.160183523809793,-0.8472987348831715,0.5756699308024439,-0.2189189045472065,0.3966764094922293,-0.0308667195273171,-0.1774248843886202,-0.709557852802209,0.023053573302488688
SS27,SHAM2,7.071067811865475,-1.045016519387473,-5.685590182919101,-1.4792759780268205,1.2445927494662719,-0.3638850629620334,-1.121661699063945,0.2600580383463357,-0.37254005358859443,0.11677672559079473,4.408058796895394,,-2.954008002075736,-1.011649733078819,1.2477545631481766,0.5245844603824766,-1.3041846792112972,0.3667165366827293,1.2508976344140108,-0.6392048860016303,1.3065936684029618,0.4174235549683609,0.28852120422695765,0.8777235908307286,0.5740408324631022,-5.605366681309578,-6.866745434743217,1.3553460010512086,-3.4365152804761263,0.13460273498247824,-1.3773917674804728,-3.0568891659487774,0.5522855157748213,0.9919157322501456,0.4385951944707177,1.31913855552795,-1.5016969671634852,5.095489055381528,0.37566615754417365,-0.36604655853359913,-0.26068788237293544,0.13593152361315908,-7.217252018950151,-2.5717487957195315,2.2210822313678555,-3.6508431366322207,1.409994081560186,0.22455897945156358,0.21851562176735698,-1.4356877556809837,-2.4027705624211575,-0.20818267435517904,-3.0235221711406397,0.6680635152068537,0.9336700495998946,0.6211694534530492,1.4765731608535462,0.13944513689075,-0.1254194669370152,-0.12258065443335664,0.81399472347883,0.76570470670244,0.9386482314203256,-0.6149687921972307,-0.5915035431304447,-0.18028441382131957,0.2583355141302739,0.11523853884239857,-0.02145190919715378,-0.6847444390452053,-0.27783527730818136,-0.808399690863553,0.4379945403526871,-0.0971851202035719,-0.3397302839632736,-0.07476997711189967,-0.05471236141320462,0.21152966132110432,-0.0582356169448121
SS27,TOL30,6.998436483068712,0.23373647296960226,-0.4482160844138158,-0.2287236994328448,-0.3310919064542761,-0.8338971815104009,2.7068263471125737,0.03444345529871317,0.7912188883893853,0.6061509066305478,0.8158251734727122,,-0.7817776029605873,0.4578037675267148,-0.05139045267634875,-0.8156233093353408,0.49689071977229565,-0.1416426471512473,0.34079978924666254,-0.5172157695354722,-0.27821953323779613,0.3460519081708453,0.08468203998468737,-0.13154899887310637,0.6711355601344854,-0.28633763015653335,-0.6232061231315165,-0.09781916815313585,-0.39900305109994516,0.6941068759066671,0.27440842627054224,-0.3084759680914377,0.3235785495762474,-0.5950453400192725,-0.8527242290679853,-0.591169406366884,1.0990429162436541,-0.06814268483122786,-1.3076969972401284,0.5245025617789238,-0.44223081045159585,0.28710892196220184,-1.965733404954188,-1.115736962771637,0.017511763219334665,0.6486894627955768,0.9108415976913683,0.3369738443967108,1.2447583019290533,-0.5409084978919536,-1.5907707736797518,-0.9584979823278645,-2.8403141690034466,1.7748936922693332,0.010900138592664579,-0.14563997498429024,0.5409365761373459,0.5030108061865185,0.450445539802456,0.3912626864715341,0.4921501594927374,0.6592755247367422,0.4127986305296513,0.26584649757534295,0.23196190526495306,-0.20278213702317952,0.6522900782566715,0.4305127231028591,0.44739160684164986,-2.628457054262725,-1.9364069836541598,-2.7125032827166713,2.513723416912398,-0.5067397351228906,0.18972978450376746,0.11605534809247739,0.6218884325606218,-1.4509163479920748,0.15006856708529628
SS27,TOL50,6.914089166283529,-1.8209576326664287,-2.1150756987396915,-2.8956122604664047,-0.578815121814753,1.292623291369526,-1.8811869123907348,-0.34109121393586594,0.29157710213578825,-2.220486734537175,1.7183420609054094,,0.41970943279616185,1.3997845676177894,1.053799988145013,-0.2642837587765072,0.24107553123821243,0.44974230848349417,-0.28999003820552877,0.01533826866749329,0.7262883412469168,0.4856221545660243,0.45679980919888996,0.3786274983341039,-0.4565598211965216,-0.960565101218898,-0.6006956692435681,0.6034032122449383,-1.0957474267288838,-1.3789076877710753,-0.2646441561451278,-0.13227077717105756,-0.12787861607496465,0.09742955639790359,-0.2104068100265188,0.7536407315144593,-1.529808292726586,2.02493318163797,-0.4024998012377223,0.5481482087935553,-0.437937532742761,-1.150016785688013,-2.9665528018448764,-3.416399910061236,1.0152407912263628,-1.1858798462907751,-1.0683766089104139,-0.5773821706172519,0.21712339755803864,-3.6120674565056285,-0.3356580272839564,0.2183887943937525,-0.48269389750036,-0.6172133998483676,-0.10190190799299417,-0.7353268736650113,-0.24754776891565897,-0.6371901968192171,-0.8308642730428818,-1.261935733991858,-1.025515597157711,0.25661805267987664,0.0009513969114798448,0.3047958989836195,0.030760128091227214,0.09831655877150033,0.2649491773566287,-0.8075836313321187,-1.0591020165103824,0.7192355645000421,-0.46598873363202625,0.5250234463458509,0.015544392583625376,0.07173656996749045,-0.302529713138657,-0.3530944750298305,-0.3322042016937681,-0.019905145506955473,-0.6330223605159255
SS28,RMT30,6.6772168466367345,0.759012770040199,0.03004246554971613,0.5923122587270819,1.6977728284727645,-1.3025551678585763,1.6095280552293925,-1.117715230658737,1.1897533374594333,-0.45512156367284184,-0.5581002583089058,,-0.9515614880738033,0.46274701614231795,-1.2463722226914853,0.2117775187890247,-2.8011810918660887,-0.19159079785463,-1.0962432253145387,-1.1609954939815856,-0.9802109542099428,-0.0766992923023631,-0.012597231178784184,-0.8811447791302945,-1.0485061394954474,1.1839931872516343,1.4131990112136679,0.5081083927993527,0.31867131062447174,-0.16854066069305046,0.3355812948650477,0.8192723910236223,0.14118907985345983,3.7960437694507796,-0.45306096323002654,2.963905300866175,0.1063505919561023,0.7743453997621006,0.8138435847228299,0.3151215046810036,0.18577124597519423,-0.27428428155898504,0.4874019786093025,0.8971112508290975,1.6720695485712,-0.28496812023053597,1.6887690979338996,0.24758929312033598,0.48090721509683837,1.0748376417090992,-2.6197669450721373,-0.054973271992496436,-2.0944492854616725,0.37483435845727436,4.402444379281163,-0.15056011456137952,3.7569888248938286,-0.1322982146116267,-0.15151112198847563,-0.24577066303536924,-0.015077479330366328,0.029852649894909947,-0.08402732591060058,0.18894646544653593,0.105373458928831,-0.026804128756522702,0.3477390297945077,-0.18292432989554247,-0.18654122974262863,-1.3994283644767358,-0.2733478490146426,-0.7866797066099341,2.173038054401082,0.3356555499676936,0.9547475119106271,0.22295914162613986,-0.09697741422049456,-0.39238979380781097,0.3555928766160485
SS28,RMT50,6.833332761195287,1.2462988008772544,0.1760558936631787,1.2111568583483339,0.2186204514551175,-5.219952058836235,-4.663090680013296,-0.024430683990123,1.0557600550783957,-0.2274859409513967,0.7172248766540229,,-1.2819917244960355,-0.7033026048004999,-0.27453544747288056,-0.8161638703675161,-0.38918746002048515,-0.550131275072756,-2.2485593461808255,-0.6930612320288787,0.4766452065696773,0.742904995114482,0.471519308401259,-0.3904266090416951,-0.8615100003585516,0.5573715012933945,1.1980976665184995,-0.3129620123609035,0.9289170180441778,-0.26470488364976796,-0.14140806869214825,1.6037053284526055,0.3081607868319299,-0.29217544443551813,-0.9534119034859735,-0.12062928098181822,0.7093946533003781,0.07180908213116986,0.15447617135920658,0.2794670025926532,-0.40330998530566103,-1.423219867563077,-0.36758525589800767,2.32667675338061,2.6161224633760534,0.04158506763444482,1.9107111989557273,1.1072612974868201,-0.5498448533080125,2.3576253351666057,-1.3537614257930828,-0.45784804883822017,-1.657627072273235,0.415416590312702,-5.667458634514283,-0.3557988341870986,-4.599574318217079,0.4137164504900509,0.19793333383395903,0.24539993408499405,0.055604218063082106,0.6785790185104049,0.09900930169672374,0.1909300226725603,0.2006110106838132,0.3114804941662192,0.2941191341857848,0.42596122337350256,0.41257015456266133,-1.2271332726206685,-0.20755967853599816,-0.487707904221718,2.3286660121103218,-0.3267215937645163,0.5826968827343794,0.27875471910632876,0.14153998598957865,-1.100954140162852,0.32576518935412535
SS28,SHAM2,6.639194199565886,1.0878743170717826,0.10506417960125512,-0.8075560678888978,-0.5124159472577898,0.16359952507266165,0.6082765482955439,0.5089911726451177,1.2212072133240839,0.14097160183293028,0.0525968560584334,,-0.20017451323408486,0.5069735808496706,0.22711638029359524,0.27613691952256647,-0.11603219539654244,-0.5828460436721301,-1.2788557864611907,-0.4012195094101271,-0.200406867101663,-0.1409810072788343,-0.36460150126188673,-0.4451068959076275,-0.49553779649016244,-0.35149463758793725,-0.4302649015256957,-1.0798725352514447,-1.6297511456476155,0.15944917744919387,0.19488611899751798,-0.6909609892092303,-0.3837881357416202,-1.0551902651469276,-0.1292792216429245,-0.9982391386713722,0.6153989872632409,-0.9580429787068138,-0.147598741549664,-0.28880416252840413,-0.021815936521884075,-0.237210383331945,-0.7196390915505899,-1.8873969860786888,-1.0497874542586132,-1.8198552821581226,0.5577529819146003,-0.24716402887728248,0.3849445520743238,-1.7043342216202702,0.4583665261521859,0.7151830122313889,0.44076493359725333,0.0878873860539763,1.2809783008687747,-0.41748911944309175,0.9533178151688434,-0.19571175916435263,-0.0879909319429055,-0.13781480471402,-0.08237893191415284,0.06299211777512709,-0.6557523532917415,-0.5180984741297064,0.08005415847544031,-0.04192001678397284,0.012648787850951115,-0.2108884558220841,-0.15013890540189492,0.665375566093968,0.023074458034987932,0.19602672935386445,1.6948126089306403,-0.23809209730584546,0.9693347641165014,-0.40846677338139004,-0.8492292557524908,0.04782352698196539,-0.33865503132278296
SS28,TOL30,7.374659255740915,0.8798454386077604,1.3184656667667356,5.181836997633413,1.353579016665752,0.7074684890069882,-2.2247637642009774,-1.5136491747150553,0.5930588328122262,-0.6045502372636149,0.08097772267016895,,0.36984728025942964,-0.8772876558000874,-0.9618600900939384,-0.366723256563203,-1.8177296243819558,-0.782508683136801,-3.0828938152192222,-0.7535152293841667,-2.057958909755638,0.02040661785169303,-0.8438740925233226,-0.21891731466772058,-0.18641013883490393,0.211980660679617,0.883879546760452,-0.20204699705179244,0.6442392129755762,0.7352826040366142,-0.38660146560933345,0.4672853174413701,-0.02992511415523085,-0.9225978090730698,-0.6882364181852934,-0.7576258880844601,1.9115961208520305,2.2113403234101585,-0.06893538281504143,-0.17048825702445453,-0.28742054958574176,-0.5614880822478434,2.517633964565121,5.70427591262927,5.006690314216512,1.0941480662876384,2.8549407558874287,0.8473345630346982,-0.43768289964222845,5.837593192057286,2.9854677805846634,0.12494967288830663,2.6880161255852566,0.359615320967712,-8.160288638376212,1.1015712543657712,-5.5816310610967514,-0.06328549221299237,0.22049908795490208,0.2857679693674023,0.11236112058800596,-0.6555588028969035,-0.9421510744588029,0.23977612816987345,0.1430796415718901,0.11058599693173192,-0.1272206875965693,-0.06372029562476612,-0.10211768548078692,-1.2207258557830554,-0.512065961632222,-0.9094485015705547,1.456100821385121,-0.4728832059419205,0.4254546782227431,0.385123424808945,-0.13510854870365882,-0.12210042564409228,0.46161496863963
SS28,TOL50,6.972948189491426,1.2632132594365946,-0.11346909011213893,0.36957736170005834,0.5068913317433571,-0.012531062509165905,-0.34255760858481477,-3.2660450668733403,1.520603012223575,-0.425729566594278,-1.1726297407564237,0.16666666666666666,-0.3285769991627852,-0.07012126902815322,0.2192087708927686,1.3002264898854832,-0.48161058064713225,-1.6407337541368487,-2.7541832580743537,-0.1386299186483545,-0.5240986122635494,-0.26846899008038905,-1.504458291934867,-0.8183831438786632,-0.7711823458307727,1.3515476181133959,1.7113440156602313,-0.1669938754392194,0.2960408573631928,0.11451741092014764,-0.23555210613628424,0.32962037308342595,0.27851884890950973,-1.845416290759183,-0.6265829878474652,-2.186447372060563,0.008196565421813785,-0.20312017429558332,0.004766885936892475,0.046878365662510205,-0.3268351454206655,0.30464232529225266,-0.10577035307052292,0.7005106661651463,1.2329355889833304,-0.6153823463448004,1.3715311375170092,0.2437420483526935,-0.1865884117033691,1.4748672743066105,-1.533276327419359,0.11005170305056204,-1.3751460370471547,-2.2225668832430356,0.6049601921979111,-0.5504958355658687,1.0964502275810901,0.08864475385415496,-0.10825413979222313,0.05283146238590657,0.21267861120992998,0.4492237361296995,-0.10840692622508473,0.38363129331984047,0.35224028517575046,0.23170484884597428,0.18975906342870336,0.10160194174226628,0.0797074084943331,-2.8057570052468,-0.28251941124574387,-1.882101859178799,3.630760776189296,-7.863379221347611e-05,2.2363272676381536,0.835590240043818,0.2560350218716638,-0.6515004488353537,0.9041666838278218
SS31,RMT30,6.895213270089929,1.0278900202760521,2.0234632272597706,-1.3048866963635286,0.0707831083457379,-0.44280065486446024,-1.0552239026224732,-0.8068502280426154,0.38113254256319967,0.7585257465703465,-0.12195243499787783,-0.929758101807797,-2.81885397032636,1.2541959825068643,-1.8760532945668607,0.32338083338177726,-1.4892810188231318,0.8678805920166897,-2.054282818927726,0.32338083338177726,0.6866758597024856,-0.6030226891555273,0.5519299580363196,0.4714045207910317,-2.7096826630398185,-0.6715863910903593,0.9127927176816083,-0.47745426766679006,1.1225017079767072,0.9306599434309972,1.1975992189756508,0.3581171921625635,-0.33465591715883186,0.4333990467513073,0.48976454234017125,0.3740923965842258,1.920773544279614,2.0290884008711116,0.4576062561054738,-0.5510083357067992,-0.13291338766498417,-0.2484090991825734,-0.8534909363591932,-2.913504178308845,-0.39560328351689406,0.23870570033722407,1.3985956958442196,-0.5365341112046251,-0.6762702757617698,-2.265843004167052,-0.5313618037651652,-0.12332961656738814,0.22025484547498672,-0.7396002616336388,4.293381039594095,1.132002037639533,4.207507902473745,0.4525748786571445,0.321713646191244,0.4130847586501828,1.1610921169732813,0.4877310392612224,0.8094691572118763,-0.0818718524748596,0.10130093214753157,0.5392826257174473,-0.07672499518783973,0.44687485572608804,0.365098127509717,-0.7213396395542067,0.07257301911704075,-0.5447942952430249,1.1382741579793456,0.6014027050624304,0.9651108489046741,-0.005174909641356184,1.3609642436924247,0.6453415224067038,0.09318357112532838
SS31,RMT50,6.642968632927941,-1.2361079917527853,0.980598355712459,0.5445287294423184,-0.775591672036247,-0.3235467669049915,0.9981639355397087,-2.4766028631992483,1.9153778598842752,1.277058911628508,0.2803415072421146,,-1.2855437177248354,0.015082664606899939,-0.31612409893043186,0.6704603793520899,0.319995097224296,-0.467560736488755,-1.6092984923741918,0.6239780598892181,-2.095746755251729,0.3672710285243764,1.3177384589733139,0.36380343755449945,-0.9527149274731861,-1.6669167992979028,-0.30017551279705035,-0.9774958022768608,0.7824622828676528,1.516830039021931,1.2312685804174617,1.2527012911359638,0.07970815096752891,-0.23543451827338754,0.5537389002518853,0.26735988722908055,2.151759431230838,1.6261567173920528,1.3479995335309662,0.5650398881354278,-0.6125084673324598,0.6536848822682244,2.264212150652364,1.0707475288104356,1.1828389565539292,0.6829991349998997,0.3249116848354809,0.5549806214299374,0.399758830364037,1.0659294083686184,-0.15594714894301273,0.46608452281280366,0.13630240482020287,-0.029576982075159092,-0.15011203913723475,0.46919096823750633,-0.37743208918048693,1.3911163048488726,0.6881738706819457,0.7509426935832041,1.3931517700234823,0.439944139930037,0.20016054060381433,-0.22892314261838304,0.6634659636473023,0.09484996422645628,0.7626912972177189,1.1930347235925762,1.3229985278762535,-2.3595615363728086,0.8401595084271289,-1.3865562648373204,1.1994793826126118,0.8330337567901707,1.078037392687441,0.19375066911308053,0.5655390094826481,1.2125384211203267,0.3358734837187023
SS31,SHAM2,7.018522911948512,0.14571755031492997,1.155266729071147,0.6385313504031336,2.9874495737450726,0.8249522985984951,-0.3481403723456365,-0.3473415697637434,2.4510099964423477,1.0430362111083276,-0.5363450197787473,,-0.6057324498864795,-0.3092167787108319,-0.6689038773566628,0.0136712539348302,-4.496575363470908,0.21268359510701976,-0.17967525510904467,0.5009545793607263,-1.1960275848216848,-0.46272229483905264,-0.05354620984102172,,-2.3103993282993898,0.2398719053292872,0.23359011453286965,-1.2086034560668986,0.9787962208100988,0.5557140037620764,1.5883430363693782,1.2426067999805783,0.11980752897769119,3.4081639902358116,0.8783751692548584,2.5220587420727036,-1.4578746153335016,-0.968310563032235,-0.17559601448515072,0.21344472464044145,0.028686965026311375,2.4852481005281413,-1.4888842644753213,0.7412398641186492,0.7584981904937256,0.8151251405455526,-0.31019849059096877,0.28516982330593377,0.42498960499921007,0.6632069372137719,0.49137558509646384,-0.09839707829249639,0.30017164523883033,-2.8918003781118196,-0.027092224450357395,0.4485273502310658,-0.4346579162692444,1.7105907164049228,2.029166166173937,2.1327301384088733,1.4052985113695469,0.57876936598024,0.58167435608186,-0.27248284025050995,0.0889929200329591,0.14005007010220355,-0.04459924908195116,1.5767171001822997,1.9305614686332568,-0.4550791632514336,0.6503550534235276,-0.42537773059573386,0.6320582486515328,0.8649191752352074,1.6657926561381273,0.2282242770273433,1.7923075757980838,0.6305997148435033,0.2682841853298474
SS31,TOL30,6.901784099017897,-0.6559771573484631,1.2132724614098922,0.941862497075632,0.7418182109654732,2.6176067518840744,1.1465404429898522,-1.21552034298112,1.3404615681283774,1.1437898479213928,2.132985882532133,,-1.778162814433295,1.0372767787943844,-0.5972232810841706,-0.03524536884251203,-0.5491345987936809,0.6431008605420581,-2.414493761640516,0.6597682302498801,-1.6786779450625815,1.7874777378710038,0.7287761687845778,0.5006701916776903,0.8795247615445715,-0.12305617542108656,-0.6692355971125025,0.5755067628633824,0.997837104556062,0.017781636726304523,1.2898826208151697,0.7456705799261739,0.1640212700170659,0.6634643935014509,-0.06885356180590456,0.9740495034813825,1.5887219704340656,0.43780169513291467,-0.9563503507113149,0.6288866177619367,0.5945641705517598,0.8421348396862575,0.17753096018371092,1.6482964756887601,1.390619163251707,-1.562305879249351,0.7853037072868114,0.9356047640338662,-0.7546160344489468,1.488793905806133,-1.2211131396433255,1.0141360289476875,0.3589765461203359,-0.5,0.32707191734683927,0.13089747299416316,-0.24771563304852054,0.5933674318868433,0.6598548724911906,0.5830348492682588,1.3999513748575814,0.8394320989229979,0.7302677740857363,0.3377062786177903,-0.8157225388784011,-0.5802591456028046,0.2726330175388934,0.5557716263177611,0.7217051232991679,-0.4751001151604829,-1.649734568866522,-0.4695639190390638,1.7967889951823097,0.2128727266454484,2.2015346116969208,0.42652656936131295,0.990395979671688,-0.303862948488247,1.2404045390190437
