Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS25,RMT50,6.688308022976244,2.7720984698772657,-0.3381910988227867,-0.1902145736801689,-0.09025420102093885,-0.3269673243939356,-0.831794215254481,0.8909062809080116,0.9478511576794489,0.3433297684986334,-1.0791229302197545,,-0.027186696667014624,0.10940692717321653,-0.13775650406411805,0.014517195717057693,0.005690393136899694,0.512922402027653,-1.0709865722875653,0.3918178584270119,1.070216820199272,-0.39084150110573873,-0.014396001242740387,-0.7656028707057588,0.2811652744566346,-0.21435445564676345,1.6061524958448135,0.21058467739545467,1.1407186576827388,-0.08323179600904264,0.3164567015815554,0.6959464119721454,0.3886466978755775,-0.4840171434548112,0.6327321998450681,-0.2240986590667566,0.05258224755092224,-0.31444517924801707,-0.6810244688618058,0.3728144867287228,0.15746623417753347,0.7111598167678408,-0.6830984904247075,0.49168861385050966,-0.2460981728257201,0.408405857442519,-1.2994855806127459,-0.22607966500290522,0.4062764032255056,0.6662581676389145,-0.6647532956593392,-0.6436815304758283,-0.40474144820064395,1.141574230407601,0.8507416270433441,-0.4368089713431483,0.5715450956644194,-0.2892299390565948,-0.30667809555391584,-0.3321848150438622,-0.22559946307400275,-0.10025691181177934,-0.2258198242516544,0.12953356636695162,-0.12618948925214682,0.4533853729414388,0.6812978412761637,-0.33730735575367354,-0.46953237761115474,1.4023804824044697,-0.7117417747378181,1.14946117493145,-1.8877566149969427,0.07813500885052407,-0.9716481892198932,0.4026726754326887,-0.8362135546563993,-0.2992900051022317,0.4695560902653352
SS25,SHAM2,6.855743868480508,0.4298215693866383,-0.8855658047416695,-0.9702858306621786,1.6480137391247,-1.642572737304989,0.9632159972914941,0.9518249590088195,0.6233779417772692,-0.3624446821793042,0.5648379990513017,,0.7479372690951347,-0.3746359474906326,0.12241762794956194,-0.6113434919092074,-1.5916333673078116,-0.26657542445871374,0.41287631418395426,0.558447769439228,-1.2501773778608192,-0.2881093913200402,-1.8423195895809785,-0.40666701680455236,-1.0142249659723905,0.44111901288497335,-0.06770408154460775,-0.58713304560404,0.49743975210881736,-1.176731941780921,1.8626971679739186,0.17681607868076557,0.23972488171236975,-1.5101251838573964,-0.32023544823367045,-1.1186725236167947,0.1444425139552199,0.637743176432988,0.5278181452593176,0.12814698013561174,-0.8082457746535305,-0.0966202330380417,0.1723097714666166,-0.390588539138014,-0.095692398126264,0.4300076739903246,0.5274945707178765,-0.41557033795148374,0.24406296437704567,0.06611908225015033,-0.10883122316333947,0.25757507253503253,-1.0009614795670487,1.5,0.15681855511079326,0.9738510014991658,-0.4068560994849446,-0.7167996429079775,-0.7446464114360877,-1.0275181303858592,-0.47418885010012396,-0.21461281787793363,-0.30215755977072917,0.2252248516423118,-0.14729722475544985,-0.09952585934378161,-0.2781141858728066,-0.9239191825659574,-1.0836591456707299,-5.241766557933719,-0.9132470676942154,-6.119360348637608,-0.7283922459118695,-0.15960622696338278,-0.6869853336145311,0.6445632744205372,-0.5704777575415083,0.0007468689809223589,1.0606798377978925
SS25,TOL30,6.241947454937364,0.11422042327572537,0.8172916841673185,0.7974068464683534,-0.6322506331940239,-0.2121408982912867,0.15232312314462082,-0.036648555454381254,-1.8582213123172266,0.510585689757753,0.7530575816270713,,0.8640418774508037,-0.1994135729760338,-1.1488062688627403,1.2298843511141826,-0.430919941011842,-0.5001501232035103,-1.6760959573929186,0.009789602298085669,0.6675706116262464,-0.06802958264436187,-0.036538203711883814,-0.6083166405221037,0.8730149744023264,-1.4477038887912796,1.3058946007372754,-1.0389521389418217,1.6232869541019106,1.0609401671398444,-0.0704984064728835,1.9435897421061212,-0.4961807646127639,1.322636586675034,-0.1340168982982814,1.4551982978791607,1.9587835509140743,3.597641278952019,-0.15969851826841028,2.417809158154178,1.0978041853419926,0.2277006167487805,2.4861671786690938,2.331196362362919,3.1154903920937262,-0.0905291068250972,2.943234762053256,0.5613306180243469,-0.1842113476152774,3.157142050253478,0.4181311839888348,-0.2788722526553823,0.2266217727071486,-0.9639147890122828,0.9575065300658676,-0.5640366299270332,0.7022626406522173,0.6873015910244384,0.3406942286746538,0.5143329412269603,0.4528962350641543,-0.20726568635117643,-0.764723641279049,0.0016143605499740455,-0.2109868481394738,-0.4158095690002991,-0.40652962977846624,0.6540757729448614,0.7205937908009472,0.304342929822829,-0.42280863538536645,0.30132362962269965,-2.2026543343262452,-0.6252406212662526,-1.3521014038524795,0.12638257694959867,-0.1910103989242287,-0.800562109853783,0.3666302923267402
SS25,TOL50,6.530936069494451,-0.6662277812849061,-1.1453172613022002,-0.14220081204285995,-1.2671843225006525,-1.1262683658938737,1.0804943014459598,0.2027590559065132,0.8485908569509163,-0.25529804764500136,0.19298758375138259,,0.7355851478689586,-0.18808311679071918,-1.5688271637076396,-0.2801230078403612,0.22741641540677174,-0.3527318585589803,-0.37142273595557934,0.31566361338155596,-0.32172143916958257,-0.22953002115961224,-0.702247196611492,-1.1477075080998362,-2.8921719558302215,-0.31519118836725546,1.076090026898089,-1.253206991277138,2.0280130655527064,0.7609250008130592,-0.11199370705358415,1.4621231482143762,-0.22166210107884526,-0.916049984097884,-0.11920760104677815,-1.1192362688423665,0.4915142690326052,0.5918822165372977,-0.021828811436766203,0.5170808631589537,-0.3640971374746535,-0.0570269806704192,0.8461952369635146,0.4718661821444482,2.414961188315258,-0.920489147726495,2.4143781287276256,1.6838284787112225,0.40116149897801284,1.1397161872640607,-1.2491903405402442,-0.02010912749778893,-0.8407978017720769,-0.6211650650350122,0.012650057946984664,0.2769163430802054,0.43322522315429524,0.23541297685788148,0.4053615302129448,0.4246768555347887,0.4557349125999227,-0.6357978600952268,-1.0017452872168247,-0.6034516421286952,-0.17691531209411868,-0.34154402414855717,-0.6462513843619915,0.2514824632869903,0.35607467524331904,-1.731338558414334,-0.04282864868050575,-0.8640619167062314,-5.290527435182067,1.382576815378469,-4.7668824616534335,0.18745209784773265,-0.4494105731633696,0.3577748893862946,0.4046134504701615
SS27,RMT30,6.551539016264523,-0.24106950183307263,-4.542359576982927,-2.4721171647478926,1.6678722707700726,2.235513939931054,0.03132139486052895,1.7990434590117754,-0.1759735785269912,0.3377692886809688,2.3693119240748475,,4.8704820726830125,-0.5864662523095558,5.280027960347994,-0.05452918334168055,-0.6109346589944511,-0.051441390939361696,0.024381282649406977,0.2688322552090256,-1.2728228417960539,-1.0727407631617476,-1.0647699056217108,1.3793962340271795,-0.4284794717202644,-1.4094330424181416,-1.8084908432466877,-1.0132390364989994,-1.0508648830849243,0.4237495272891118,-0.5271585471773386,1.1493545039545996,-0.16415300366073884,1.2536751235822035,-0.5652996082908432,1.271859963112188,-6.094876623673451,4.411446070360432,-0.29979278706334017,-0.17861675196875512,-1.8650685070617232,0.3087822424485014,-4.889898559104373,-4.475770656795202,2.4887819375397866,0.39940229227216356,2.372617202889075,0.16621586902442764,0.795538124536971,-0.21367089695074815,-0.8070269307857751,0.3267321246955357,1.7269253734042307,-0.6670973212320693,-0.030536020330735325,0.8207856893082023,-0.04810388956291732,-0.021036519604080626,-0.1282975931565459,-0.17541446098921795,-0.41167194003044555,0.4542642469726102,0.06226902959698514,-0.11743152626823358,0.3756513478807314,0.3993312098690354,-0.645315749716596,-0.0429306399220836,-0.05977004825821544,-0.613554417451794,0.8691739224706125,0.17057427865494557,-0.783622971729674,0.35477065519383605,-0.13591749590312308,-0.11048021925570264,-0.13200649615542806,0.5937173762085511,-0.2191908620570241
SS27,RMT50,6.41850418530956,0.03773640061238621,-0.4777099720556649,0.24615830799543775,0.7036114559046857,0.06297704498184752,0.8669799556177752,0.6729184479098234,0.817231483884424,0.2537239860482925,0.28928691314607874,,0.4387740858172824,0.17752012608655302,-0.8179174260112997,0.25001473156716514,-1.1589868981624534,0.5778214510434319,0.7792544729916836,0.5318803188081624,-0.8140209681701186,0.4422848776573571,-0.6282802822845892,0.6948139870927365,-0.1536926881105164,-0.3454001766042079,-1.3739517061737834,-0.7990020063377604,-0.2953331429364558,0.35699165089020113,-0.3859845771055377,-0.8983549339924628,0.26742504106210113,-0.23137885544569703,-0.11513048218385594,-0.45736738443646735,0.8332946030109314,-0.5600897992328544,-0.368018879344099,0.45693450670128555,-0.8626815759452977,0.25832179892099866,-0.45000311696142026,1.1746942715977475,-0.4273785215313142,2.0974240133192583,1.1509454690146277,0.45236130905093735,0.03686552283751031,0.24706035096064374,-0.18965709580882636,-0.032058849417651365,-0.5742221168410665,0.4932727160002166,0.2913500633294651,0.9841053658861316,0.35020407680565774,-0.1247647157646344,-0.050832061498332436,-0.05683175560869349,-0.3515302410310225,-0.027388063449307578,-0.2607866334736941,0.353340357513208,-0.3042498042461462,-0.11570181776289018,-0.0541931709498536,-0.10956122612503984,-0.1100468762939653,-1.3996059846745832,-0.4201799476741274,-0.9006364623923313,0.9874171909703302,0.38530863162814016,1.181843428711997,0.32669769121838743,-0.0494382913749494,0.5655693440504649,0.3934461823983754
SS27,SHAM2,6.412197678625281,-2.7068244199646734,-5.357671868332366,-1.8980078234672966,-1.0331475620514559,-0.35375870629597783,-1.9134448090383158,0.41905394301881144,0.3943486739786087,-0.5914718499744711,7.559479947257708,,-3.726015940338359,-1.1968520058049066,1.939840670357802,0.22211714877360333,0.00940386697951837,-0.17597490706174587,1.4480480882568476,-0.36628327117710535,1.8216420234737576,0.12666224950894442,0.3010063446885607,0.9353452555676078,1.8753431614069302,-5.466814905815722,-9.052734731505804,3.299702733513608,-1.6648840495767456,-0.1448009358288936,-0.3377506120864934,-1.4426015805876924,-0.3852001212457136,0.06287628165972105,0.3371879331433375,0.4546150316089422,-2.379840843943277,7.252657050113224,0.21225472096759837,-0.6210533982673465,-0.25472097774486246,-0.7681829094240179,-3.5230736656820825,-3.808224335780717,2.9072505440334306,-2.229101941889441,2.3221818906843983,-0.8569696287771533,0.3329159331546165,-0.30566410451476567,-2.1107521188801064,-0.7631849194188337,-2.872263772590809,1.0266713466606805,-1.4371925337362779,-0.39121613175266795,-0.9854315700992555,-0.3361178719807631,-0.49166348231995904,-0.41382943723538157,-0.04048775395983845,0.25315787015316377,0.3184896639952481,-0.4732776539320709,0.35449907451186097,-0.11267688843526466,0.0007761662051121497,-0.2527382687637189,-0.2924657096461423,-0.6608472802872829,-0.4205507743053826,-0.6613144082387576,1.4707928385824012,-1.5275326179976847,0.9182414113423765,-0.06465686645958427,-0.054760403787648196,-0.6902954598092637,-0.03683038742017023
SS27,TOL30,6.80336051416609,-0.12683624051109507,-0.09356382322310011,-0.2648384715538892,0.17709928995748467,1.1314429427688728,1.6669445705599897,0.9745935602587276,1.4549165343658161,0.06170398394238815,0.7140329404606005,,-0.25961693500856636,0.08670962566983288,1.0674258866670094,-0.4383061850043413,0.5413488313792466,0.5281762291674185,-1.4274186020009336,1.9371323407814192,0.33856322425265095,0.20496221283621305,0.8072091957364336,1.1476006658258937,0.07530878421307054,0.05812610145874948,-0.10941788959971051,0.8588063185704602,0.9385756976620083,0.25380046166321757,-0.5583179844596738,-0.6324438724296118,0.19527566370628108,-0.5755362399476721,-0.025652934631290012,-0.8600501521499453,1.3249948832057545,0.07160201394130362,-0.40298544007704773,-0.008230863846094675,1.0103948916584398,0.5276774697791677,-3.754925349505,-1.3613038140142688,-1.4063663019166481,0.12271950301005727,1.2265567325300795,0.3967100798685548,0.5715780661651456,-0.9595588122999883,-1.9347954863018542,0.4245957914961944,-2.551860790655883,1.5746606874174587,-0.5866972530138215,-1.273869558734312,-0.2966569221367238,0.10156545811151613,-0.0691518021396794,0.07367056120054832,0.2848845470070292,0.36965463357013467,0.17756851235430007,0.08014644738627143,0.1334556507765488,0.28151967638465913,-0.6571482853096298,0.07817454947401983,0.005103590770210552,-2.566941171053602,-1.1779890582991457,-3.5982897266019793,1.3387450465838793,-0.31405224372966145,0.5568605863855346,-0.07950660150481897,0.13290848929292812,-0.7291329985987379,-0.0667380787234134
SS27,TOL50,6.80336051416609,0.35702678161749707,-1.7203108564209038,-0.6490124115009888,1.1737484182348628,1.4228038896084747,0.36551618941926983,-0.20961943465220545,0.6492616672036978,0.15588631638973371,-0.39102279042758065,,0.5436592859426765,-0.33488037960068673,-0.43611526019877683,1.1867809371152802,-0.7645879286372899,0.6471010234017531,-0.2929185244050513,0.5237315407320602,2.57695996312225,-0.08248257383623271,0.603504060990014,1.1056991150016175,2.7250666123128346,-0.10992289315912473,0.11898799970270572,0.25967468617627,-0.2550785995929494,0.3448628193647283,-0.37416427491313053,0.3520029459216003,-0.519572767296797,0.20991078827558232,0.33894596717864134,-0.10437843124533654,-0.9354783808207086,2.262376931383856,-0.032070385067322356,-0.0007533098049825752,0.23068075534905333,-0.21679781809179063,1.1481136566954555,-1.5677289046468925,1.5184086061704598,1.244540323162765,1.465816740724878,0.20856079411990466,-0.30885130326167365,-0.041375204934402644,-1.4313322311946304,0.5248946557888504,-2.201355377411266,-0.821020142307163,2.6671068830505895,-0.8472932986747648,3.2768205201695895,-0.28824182543796617,-0.3525069872047355,-0.2689997945043552,-0.4371668146784799,-0.7249856331640508,-0.727330303315158,-0.7241527257718257,-0.34126821882910685,-0.4809668308616681,-0.6605730665807734,-0.2631025970950874,-0.26901600405546294,-0.9750946405311367,-0.06573522642644199,-0.9784054118117681,0.7681853944716055,-1.2361482248510063,1.0317410757980405,-0.26296399337762116,-1.1607931072410267,-0.123716239406213,0.06596170161559853
SS28,RMT30,6.683951265228806,0.6532809302770021,0.8223085707721427,0.9958859896756144,1.7242873676393016,-2.9304683261929703,1.6190761951434143,-1.5401739500993705,1.2939277748804763,-0.3557302162290071,0.07157435075994989,-0.1023904991915765,-1.0072259441716886,0.18094011914037947,-0.6516370714862657,-0.008900944024546137,-3.2557951792948323,-0.20138609968524682,-3.7284293463041536,-0.5706115732954276,-1.34890361260492,-0.5325486627647866,-0.4587890759690167,-0.37248103492118434,-1.3706835379823958,0.05669924333832981,-0.42573539547127853,-0.4441897378509974,0.07544415885901735,-0.02505228890171554,-0.3006477655724231,-0.11824073351294344,0.20961623278117317,3.5397130113404014,-0.6037875054664467,3.0745458082676773,-0.049321885535412814,0.3446738184716987,0.1478225005980046,0.15076758317561811,-0.03089103612761599,-0.19657639433068494,-0.14367025695757019,-0.5290445568997809,-0.3799602585164101,-0.48858993313073407,0.27774333984290617,0.4295400784437767,-0.32218731892821106,0.5606783518278786,-2.871907459342309,-0.14742107548595515,-2.1527556772012466,0.9111174148593547,4.68643894010803,-0.1588524925071322,4.634552746993843,0.42488982848202084,0.24516955310842334,0.09934833397567519,0.40965755480389543,0.18429166380516324,-0.639387697248374,0.43708002102943444,0.10302797442568738,0.31041508954420727,-0.28789596107553217,0.38503658947952296,0.2439987282998848,-1.1248898826217864,0.22736513466843888,-0.6251063363065233,1.9264403116511224,0.02249033747153951,0.9610994698583835,-0.2934636303519362,-0.026270965188433016,-0.2717092030924991,-0.13543579381118864
SS28,RMT50,6.994212257434057,1.601302194622821,-0.39648509134386134,2.328642997863246,0.7313991562707971,-3.038276069613915,-2.663859820189259,0.17281760199103166,1.0599030814308272,-0.7365707082950471,-1.1904218158780187,-0.23014280766150597,-0.6253002105046062,-0.34694562586875277,-0.20601617543839215,-0.5772539155281353,-0.4060146308011926,0.1903249096127687,-2.323192484032637,-0.7257341576656731,0.3375616789244607,1.009319965810666,0.5239328711937502,-0.467663766446215,-1.1683663711430106,1.4561474826636684,1.4096033107700467,-0.05112751112937951,0.984626155583435,-0.08042217542679582,-0.21959362102138066,1.3214824973950574,0.25709405570579213,-0.8306591757475575,-0.1927448740447631,-0.8250042873310639,0.15095748633959027,0.503648198736383,0.4299288946185875,-0.09242789582386426,-0.32311578973028143,-0.651358252318118,-0.4115093944021669,2.882710247032586,3.3347385036113164,0.7481739061822229,2.228584307314729,0.44618340095284825,-0.38495597201601706,3.0366757038492604,-1.3505632548182942,-0.7513573484156741,-1.1572769464104933,0.46777187876961895,-3.9768830659676566,-0.46920756570872435,-3.228863680048228,0.2512348531526749,0.5555569808572823,0.4550227135059755,0.1527168127821383,0.2537819600581429,-0.19132495763392143,-0.10256179144891618,-0.05317383807819166,0.1704513589047826,-0.263430794777144,0.2145139577370288,0.14318059592332025,-0.8165954254711046,0.04701959727787797,-0.3087710647525217,1.6879659192323213,-0.16873472929310931,0.5180002697253191,0.3277669283449748,-0.04743029697501745,-0.5536115088234784,0.4082859890759277
SS28,SHAM2,7.000987655020988,0.15746657622786384,0.1922797041411402,-0.46573067291658576,-0.5526871767174695,0.2387987092215905,-0.015985765727801967,1.0636539291087999,0.4661342939743214,-0.3328734562080753,0.31502767947071314,0.014967556643949165,0.32297032078602794,-0.03096654390258227,0.5305852108817589,0.014985964739556075,-0.04106915860220996,-0.4175502311595592,-0.49182931277379904,0.02249510402384818,-0.12634487883720047,0.06825155717394843,0.054841680933081366,0.3807719353277408,-0.2623975099249984,-0.5109855180447411,-0.18579434865799835,-0.3123811920030064,-0.35469971101005576,0.5284849300882728,-0.3753961638857586,-0.22399809315536015,0.4443246567576209,-1.0414156993217123,-0.2783135579629241,-1.060957488710338,0.7167703839222633,-0.6592263205067338,-0.8050651240000621,-0.029910427112329205,-0.30495955041206835,-0.20928397818736202,-0.36868256343913997,-1.8760467306929598,-0.9352884043236963,-1.0624652268111447,1.6289671567501578,0.2659780872184905,0.10347220813922181,-1.5330792766074883,-0.24619581793616788,0.6507284594372739,-0.3527136937025991,-0.016477944177221624,-0.31252581498621734,0.476536604308447,-0.27272924930189757,0.007693593587426673,0.6596811380043129,0.38157223020146425,0.3595439672496796,0.5111529623005646,-0.20119122096188147,0.318748115221605,-0.04423401188305274,0.3359873173243662,0.09971011407824758,-0.0019944139767552912,-0.064279042604385,0.4237011247048928,0.07516002379770956,-0.41893000790224744,-0.20436012060338876,0.07797869787294294,-0.22283052542175008,0.14568324829931398,0.0806807136059737,0.2633165733337775,0.17168630105549287
SS28,TOL30,6.458385980165968,1.5800621053236357,0.25538999936764545,2.9906856628452063,1.2541061370653928,-1.3196227741104385,-0.9832140439409986,-0.047626545554441485,0.3832448267857428,-0.6303169979053198,1.267786614433717,0.163835604381825,0.4200415372134267,-1.302641536842757,-0.8492428017917594,0.04396244782128122,-0.13000325913250332,-0.8102705046782535,-4.021149427395107,-0.34496675593804715,-2.0348155760287425,0.30346588440699657,-1.032184432240613,0.10018329866676294,0.17040223326071702,-0.24739668105507628,0.914336905619588,-0.6722970394613081,0.9529933941203286,0.7676904941746042,-0.3139216036605787,0.5414106961110068,0.24912943212806424,-0.30072612451108083,-2.0696077725081845,0.17961855517797456,1.401409211792327,1.5611635981347163,-0.2631962333265347,-0.7886083246559721,-0.007161878709873196,-0.4719869806677259,1.7923943637375144,3.3859669849527583,3.069621779060642,1.1227220670138347,2.0441807421699805,1.489753192806778,-0.7535220814755884,3.297862032837303,0.6196729700299424,0.24386576080187014,0.5043936919399511,-0.0010056883958862964,-2.64110232419199,1.4204796965979454,-2.6676132732303612,0.19612535202297993,0.1736880747776796,0.353451498129597,0.7889324825071422,0.07229646989947866,-0.052939433629769134,0.29826798470160826,0.10062295273538682,-0.11241818235408405,-0.05222313028951045,0.2428612541649765,0.2555791232102838,-0.253766955336932,-0.10087586876946358,0.07363120605946351,0.7639416667195849,-0.1288486214895169,0.35018064485875094,0.24406236129152536,0.37623569361948694,-0.38892798061022754,0.3908313571328438
SS28,TOL50,6.609036027415449,1.1283363821129277,-0.4940880026064128,-0.893851560617353,0.4532952595744887,0.4860973279748305,1.0439223198831264,-0.8524129853000799,0.9042108467435779,0.22296632122622947,0.09144322168589994,0.07057637565279627,0.11149187988342327,0.8967174713035457,1.2081804408324937,1.1980416570181145,0.07872066527150873,-1.236347358122416,-1.7426165508886986,0.38031305747327304,-0.6922341917384581,-0.402511255933772,-0.3002327550684205,-0.011698685497279548,-0.4520201133236643,0.055907867251655495,1.4533280124188106,-0.3280531794152266,1.2841814143192745,-0.34150107955742043,0.21963920327738357,1.788072622763577,0.19901028180076485,-0.6320033888204101,-0.5126966067759658,-1.3892536963871145,-1.184294647031223,-2.0550105277929127,-0.1719797753519305,-0.356857676195035,0.15387057631317816,-0.38995781437300286,-1.9327061600458433,-1.2626801097459244,0.243568876973811,-1.4441585174960778,1.273382675218444,0.13925228512902912,0.06905156912934408,-0.33763963536696645,0.19822045649860145,0.28470964056808234,0.28551403366025135,-0.9957757802855444,2.035118038674646,-0.17454775053418994,1.8380683680077765,-0.028424271129173197,0.2203469211464197,0.005257686826611448,0.07944029560578024,0.06657930413081824,-0.4991890170199447,0.21483973009801244,-0.2409603526129485,0.23955522446591113,-0.07346914378987923,-0.010823924107583698,-0.07247757143446099,-0.5756955442986915,-0.0583669353641091,0.9069670294136629,1.659783748887594,0.015297281777439945,1.2903440809905018,-0.558257642931728,-0.29827390481755856,-0.12263968381804756,-0.5655814421538365
SS31,RMT30,6.6497236098386185,0.6521599238355141,0.7162086385062562,-1.827787166222621,0.07218372251736792,-0.7645518696749171,-2.170742392823564,0.5709241802914069,0.22413955136480748,1.5778790548656656,0.7906663847313101,,-2.1786693449251078,0.11753363204836935,-0.8699272805757533,-0.1115583581451102,-0.714212404419056,0.4640623790490196,-0.16010919412977676,0.5815189173257646,1.1859601526976058,-0.5634440566082951,-0.6936399416887232,-0.551591834604041,-0.9520976983538937,-0.7000181070667902,-0.7224696249439132,-1.5604691687204337,1.0661593202653377,1.3841421013919142,-0.4070459666668634,0.4595468180399596,-0.23291464577057452,0.9065833317507187,0.5033860559918338,0.8426953160341648,-1.2077864774835019,-2.218811136675608,-0.297112725080424,-1.2623344770020228,-0.09148990592082067,0.7344231189248839,-2.206719363680255,-3.1649985788847967,-1.227110183907197,-2.2911543780736343,0.5806470408381552,0.2776425083377574,0.3470304587190024,-2.4598800239397254,-0.3413548302263293,0.1381653313693336,-0.21160629891886773,0.05748075550356077,2.195908928480085,0.6255067895450113,2.424520077785101,0.9544524217455349,0.32054558564263186,0.7518114071038552,1.2672796456088975,0.26213244359958876,0.3235680852875066,-0.12352863102842872,-0.3308793920404369,-0.3069430005461061,-0.5765635896028839,0.9501533322362978,0.8455366453346314,-0.4146706470497141,-0.1793350001092866,-0.5879620529778594,0.542845791058817,0.2710266756956727,0.8145026878690241,-0.02932611639315019,0.8296152681263708,0.463599576578333,-0.24180766814612137
SS31,RMT50,6.793198348302636,-0.9993224227712565,0.2550737202856929,0.39721541196580973,-1.7172917500147806,-0.9521942857091968,1.5400984579910375,-0.7611011979745573,-0.18260967315178014,-0.13997463444978664,0.9030783114984839,,-0.07359299491654664,-0.6613409247350946,-0.2170476252363937,-0.3376908167529852,-0.06383186000441135,-0.935826275309289,-0.7112331662047658,-0.6668313367115806,-1.2781099324132765,-0.4089317443674364,0.27691718897103745,0.8288774593027819,0.4191199990017001,-0.2639542536457127,0.15024442100464133,-1.0199598559743988,0.3046686051867985,-0.26472000382091376,0.8612572612211838,0.14843336837888244,-0.5677854180085754,-2.054018752391816,0.13361146413059682,-2.0489099021653425,2.5171237253608885,0.7355669847549586,1.966222867993763,-0.7855358746858555,-0.13164535902834154,-0.5639667369502366,2.8004857298090533,1.7777695741291637,0.6405735427711852,-1.016614170789556,0.8320342481464826,0.24654639601326853,-0.6426598548795651,1.6324418912574568,0.44760555954160186,-0.7999710073606339,0.49313714571531336,-0.7363152794576457,2.389491495862491,1.1091938851550933,2.063139142187443,-0.7191418840021873,-1.0866889447706916,-0.9652843206348061,-0.28271223735041384,-0.35596036726437075,-0.3282630078563184,0.3985176338755749,0.2124515996095123,-0.11909200494742042,-0.031044167540462228,-0.6026848887377684,-0.7583795013598011,-1.5221052354448161,0.9801188276991398,-0.8857830106878777,0.9722783609753515,0.4138591922215349,1.0311535060140737,0.14647848165996705,-0.42029732125119196,0.9408997201419284,0.10027996958601432
SS31,SHAM2,6.317718160304117,0.14630225448020037,0.1168708373187842,-0.8326849090565281,2.213543703705872,1.5515095387522528,-0.5596252069303489,0.6871150669876742,0.44223445224981356,0.09182887540557635,0.495783939856415,,0.5625096399005466,-0.8108874931750729,0.749246091934524,,-2.3393396845364816,1.194332181373862,-0.1870856577074847,0.7185035910202199,-1.676292557285684,,0.09408782336222278,0.6996628692959963,-1.0888604550454026,-0.5358953599016855,-0.6562566572461124,0.5029041336550888,0.7442082053422685,0.1056101872097378,0.26401193506620824,1.219401924850015,-0.2625994712408286,3.7082169230613102,0.9104608814177824,3.908550119318527,-0.5486896846433322,-2.3328950306735052,0.31020823554493543,-1.0479847856149576,0.13928706258654172,0.024682391906411992,-1.2896436804169487,0.16163079773491826,0.4114736547493075,-1.4566846321534568,1.8096829381053525,0.041415431015942104,-0.19459367056835625,0.3088589242716924,0.4901145869355529,-0.1806286368042946,0.5852119023239277,-0.7841389505422253,-0.22300196245248768,1.305209014316732,-0.5504860579955484,-0.17638623332329448,0.29869030568392135,-0.11217453733596885,0.6875157210292138,-0.09574995699025185,-0.3628641848553647,0.10208864589179013,-0.14298890618555735,0.24877750493698822,0.34512158763477885,-0.17680021998564377,-0.2638982363803475,1.4858570301432983,-0.3023749987108516,1.5104633517901986,0.5309068423453545,0.9855043560407158,0.40448462192295587,0.06395781672942201,-0.23047990759855808,0.6261439981051042,-0.24998223218517465
